,Adview
645,1467.6947
646,2339.2034
647,1603.5033
648,1837.6537
649,1074.52
650,1802.297
651,1821.8732
652,2214.6006
653,1726.392
654,1832.316
655,2278.0322
656,1194.7996
657,1614.5692
658,1628.5753
659,2062.9382
660,1996.0162
661,1450.817
662,1429.0289
663,1285.6283
664,1421.7587
665,2126.2798
666,1634.1176
667,1671.4576
668,2269.6938
669,1857.8732
670,2070.7385
671,1367.4415
672,1091.384
673,1240.4108
674,1586.5494
675,1951.3531
676,2079.034
677,1743.8801
678,2077.504
679,1288.0702
680,1480.1501
681,1921.9108
682,1614.2238
683,1905.6818
684,1278.6617
685,1690.247
686,1626.9922
687,2184.3496
688,1378.6451
689,2043.0349
690,1815.1647
691,2301.9985
692,1710.2179
693,2019.0001
694,1931.0979
695,1477.65
696,1615.1289
697,1334.8522
698,1296.5397
699,1361.6781
700,1895.5848
701,1663.4714
702,2097.3499
703,1948.5455
704,1853.9338
705,1259.464
706,2433.4004
707,1830.7001
708,1649.442
709,1279.0879
710,1918.6549
711,1573.632
712,2253.6826
713,1296.6627
714,2347.24
715,2423.8806
716,1688.9056
717,2135.8794
718,2173.6245
719,2170.8184
720,2430.0654
721,1893.9215
722,1845.8268
723,1517.5656
724,1941.6913
725,1539.2655
726,1402.8043
727,1929.0149
728,1735.0746
729,1536.2969
730,1682.5541
731,2194.374
732,2130.1338
733,2020.5627
734,1945.9535
735,1133.7902
736,1105.0269
737,2279.0107
738,2042.4401
739,2026.3085
740,1734.2085
741,1269.0542
742,1818.1097
743,1838.9474
744,1576.3561
745,1996.0527
746,1633.2355
747,2081.3782
748,1453.7642
749,1665.8556
750,1514.8258
751,1899.2448
752,1069.3788
753,1414.0487
754,1234.54
755,1420.3851
756,2129.0984
757,1927.5873
758,2095.1362
759,2337.624
760,1532.9293
761,1036.4152
762,1900.3087
763,2078.3765
764,1734.7611
765,1880.3263
766,1199.0922
767,1972.6381
768,2301.2676
769,1810.1462
770,1373.835
771,2084.1597
772,1895.6
773,2034.609
774,1101.0455
775,2074.356
776,1612.2635
777,1551.8394
778,1575.7653
779,2057.4167
780,1647.138
781,1994.1129
782,1625.6215
783,1881.4282
784,1508.3319
785,1825.0574
786,1759.6217
787,1139.9666
788,2011.0748
789,1864.3726
790,2366.0225
791,1109.2687
792,1110.8965
793,1930.1702
794,1670.1146
795,2440.4802
796,1694.2173
797,1243.5006
798,1880.722
799,1396.9137
800,2035.5778
801,2024.3041
802,1594.6329
803,1824.9196
804,1609.2367
805,2369.034
806,1685.4984
807,1294.5406
808,2086.9336
809,2081.4666
810,1554.9335
811,2149.5085
812,1754.7748
813,2060.2168
814,2012.4701
815,1755.9517
816,2045.6599
817,1735.6407
818,2138.4414
819,1525.8478
820,1920.8278
821,1347.1832
822,1499.9686
823,2090.3003
824,2042.7789
825,1494.5355
826,1484.8466
827,2122.515
828,1829.1393
829,1368.9663
830,1913.5155
831,1502.0826
832,1978.7725
833,1463.6315
834,1631.603
835,1803.4935
836,1631.6956
837,1296.7292
838,1571.9376
839,1484.8826
840,1853.6907
841,1614.0576
842,2174.3994
843,1729.8849
844,2189.3901
845,1866.7659
846,1535.337
847,2388.729
848,1426.1943
849,1682.5165
850,1988.9828
851,1384.9703
852,1897.7223
853,1504.9363
854,1298.4098
855,2495.2056
856,1334.4883
857,1783.6382
858,1782.5385
859,2360.5886
860,2187.7678
861,1703.0636
862,1675.8784
863,1640.5817
864,1570.8444
865,2251.5393
866,1829.2252
867,2013.7579
868,2064.184
869,1606.2219
870,1425.6508
871,1865.6188
872,1421.9849
873,1564.8314
874,1545.8871
875,2179.2695
876,2006.8215
877,1606.8575
878,1873.3007
879,1453.307
880,2133.283
881,1520.3405
882,1934.1112
883,1881.1058
884,2011.831
885,1841.1904
886,1935.079
887,1567.1405
888,1509.5929
889,1183.0414
890,1633.5126
891,1759.8888
892,2298.9722
893,1890.3395
894,1181.0602
895,1456.4663
896,1868.3973
897,1540.7355
898,1569.5006
899,1286.3224
900,2339.5469
901,1923.417
902,2205.8457
903,1820.9929
904,2132.023
905,1894.8138
906,1769.297
907,1355.2225
908,1685.3033
909,1124.537
910,2090.4097
911,1603.0098
912,2052.3354
913,1119.4165
914,1431.6898
915,1767.3138
916,1958.1985
917,1435.2283
918,1042.1581
919,2124.4778
920,1936.8649
921,1175.2172
922,1752.747
923,2520.852
924,1956.049
925,1885.6451
926,2042.0126
927,2403.0984
928,2028.6836
929,1658.2626
930,2316.2769
931,1306.9567
932,1967.1552
933,1883.8219
934,1636.1396
935,2113.8213
936,1437.242
937,1393.2882
938,2143.431
939,1442.2974
940,1452.461
941,1986.1953
942,2234.4653
943,1974.7722
944,2422.0308
945,1332.826
946,1812.7128
947,1521.5653
948,1538.9271
949,1406.8436
950,1927.1632
951,1557.2313
952,1762.7822
953,1417.4258
954,1239.607
955,1298.2845
956,2411.7695
957,2490.3928
958,1873.8649
959,1249.3195
960,1107.093
961,1211.5139
962,1489.3267
963,1915.1207
964,1754.2604
965,2360.6958
966,2063.9722
967,1387.235
968,1124.3195
969,1848.0524
970,1869.3394
971,1614.2211
972,1641.326
973,1879.0726
974,2407.2332
975,1709.3855
976,1074.5077
977,1378.8766
978,2192.338
979,1392.1818
980,2022.5509
981,2434.0298
982,2115.5764
983,2606.4028
984,1653.3611
985,1790.2019
986,2053.1545
987,1917.7369
988,2143.6294
989,1389.2377
990,2110.9858
991,2375.6196
992,1927.6649
993,1642.5088
994,2133.5503
995,1437.85
996,1719.3219
997,2199.274
998,2056.271
999,2045.9413
1000,2046.7091
1001,1931.785
1002,1525.5607
1003,1577.1714
1004,2145.7654
1005,1821.5094
1006,1446.9445
1007,1031.422
1008,1482.6324
1009,1987.6979
1010,2082.6313
1011,1566.0658
1012,1544.643
1013,1792.754
1014,2131.238
1015,1864.128
1016,2057.936
1017,1642.0226
1018,1442.8275
1019,2031.2799
1020,1272.586
1021,2144.0383
1022,1506.1168
1023,1904.5858
1024,2057.3691
1025,1565.4835
1026,1027.7445
1027,1630.9966
1028,1450.9016
1029,2183.2393
1030,1292.1792
1031,1914.3605
1032,1333.4495
1033,2127.272
1034,1368.1774
1035,1594.4186
1036,2234.6174
1037,2047.6292
1038,2180.3552
1039,1390.0176
1040,1434.4733
1041,1562.1901
1042,1873.54
1043,2187.5042
1044,2124.271
1045,2087.6406
1046,2414.587
1047,2321.3135
1048,1874.7972
1049,1409.736
1050,1732.4093
1051,1583.5746
1052,1949.0812
1053,1139.3104
1054,1890.4907
1055,1100.3995
1056,2063.6575
1057,1871.2555
1058,2130.3433
1059,1618.9266
1060,2024.6366
1061,1750.6542
1062,1504.3085
1063,2067.8003
1064,2428.1086
1065,1447.1589
1066,2108.488
1067,1751.4884
1068,1520.5894
1069,1052.6671
1070,2098.074
1071,2441.7693
1072,2020.6354
1073,1433.6562
1074,2065.155
1075,1538.5417
1076,2082.685
1077,1857.2366
1078,2176.5613
1079,1909.724
1080,1377.3718
1081,1382.623
1082,2009.4352
1083,2283.7046
1084,1859.8356
1085,1752.8275
1086,1857.903
1087,1496.2557
1088,1570.3032
1089,1724.0353
1090,2349.046
1091,1223.9005
1092,1869.334
1093,2106.184
1094,1593.7804
1095,1107.601
1096,2084.05
1097,1591.7056
1098,1395.0315
1099,1774.2277
1100,2212.2239
1101,2166.019
1102,1560.5565
1103,2182.6255
1104,2096.1797
1105,1882.7675
1106,1867.7897
1107,2329.5264
1108,2182.2788
1109,1607.5917
1110,1439.8176
1111,1655.571
1112,2035.9318
1113,2094.2605
1114,1807.6683
1115,1109.59
1116,2086.3008
1117,1443.1981
1118,2041.453
1119,2124.6963
1120,1983.9358
1121,2050.0996
1122,1532.388
1123,1587.4463
1124,2077.6768
1125,1898.5814
1126,1707.39
1127,2354.8672
1128,1476.5228
1129,1670.639
1130,2055.1128
1131,1926.889
1132,1429.3998
1133,2165.2642
1134,1268.817
1135,2173.459
1136,1565.4581
1137,2031.5111
1138,1829.9801
1139,2311.5696
1140,1628.2874
1141,2143.288
1142,1086.5498
1143,1307.135
1144,1656.7826
1145,1890.2184
1146,2037.337
1147,1250.3385
1148,1487.9094
1149,2397.6711
1150,2372.1973
1151,1778.9298
1152,1631.445
1153,2093.4216
1154,1654.3057
1155,2154.1187
1156,1914.5089
1157,2148.0793
1158,1237.0908
1159,1086.2203
1160,2241.9624
1161,1889.5397
1162,1009.581
1163,1719.7361
1164,1520.954
1165,1432.7611
1166,1971.8678
1167,1837.6935
1168,2260.9634
1169,2228.385
1170,1947.9928
1171,1393.8488
1172,1528.4609
1173,45.43634
1174,1647.3422
1175,2038.1788
1176,2153.4675
1177,1637.7406
1178,1831.3407
1179,1131.2004
1180,1946.3053
1181,2175.5933
1182,2059.1362
1183,1875.9296
1184,1693.4764
1185,1953.1912
1186,1554.3961
1187,2439.9785
1188,1922.3993
1189,2411.5322
1190,1767.9908
1191,1606.3795
1192,1744.876
1193,1842.0231
1194,2026.3574
1195,1766.5157
1196,1920.1849
1197,1124.1588
1198,2155.434
1199,2037.7631
1200,1755.7153
1201,1530.1395
1202,2069.248
1203,1588.8502
1204,1599.8462
1205,1926.534
1206,2268.6997
1207,2320.4802
1208,1905.0162
1209,1505.1357
1210,1841.3195
1211,2043.9706
1212,1546.0785
1213,2142.1194
1214,1708.4723
1215,1789.6523
1216,1270.5878
1217,1755.63
1218,1842.4286
1219,1818.328
1220,1934.3446
1221,1290.1805
1222,1246.1732
1223,1640.3707
1224,2056.3066
1225,2168.4858
1226,1857.1056
1227,1438.0101
1228,1733.3903
1229,2092.8403
1230,1687.5131
1231,2091.3936
1232,1098.1372
1233,2556.7788
1234,1585.2797
1235,1129.2897
1236,1977.5728
1237,1409.5972
1238,2358.9492
1239,1593.6406
1240,1875.7723
1241,2059.9705
1242,1981.5189
1243,1750.2979
1244,2082.02
1245,2141.0698
1246,1849.1285
1247,1553.4641
1248,1318.2189
1249,2173.1294
1250,2114.9734
1251,2095.01
1252,2072.756
1253,1916.0338
1254,1469.2296
1255,1472.7327
1256,1406.1285
1257,1533.975
1258,1980.4957
1259,1733.1333
1260,1631.1056
1261,1579.4974
1262,1915.6981
1263,2304.5337
1264,1461.7528
1265,45.43634
1266,1680.2534
1267,1826.4655
1268,2026.7448
1269,1835.4753
1270,2121.5366
1271,1515.5106
1272,1880.0121
1273,1701.6407
1274,1431.8279
1275,1389.1859
1276,1642.9146
1277,1495.4265
1278,2196.4866
1279,1626.5793
1280,1855.5952
1281,1286.7069
1282,2136.834
1283,1546.0002
1284,1545.5697
1285,1942.6791
1286,1947.4585
1287,1925.6461
1288,1855.2897
1289,1280.4814
1290,2168.1846
1291,1909.2749
1292,1886.6487
1293,1966.7122
1294,1894.1721
1295,1848.1074
1296,1688.5304
1297,2155.8257
1298,1678.4318
1299,2338.8318
1300,1430.4608
1301,1109.1698
1302,1831.7577
1303,1997.7094
1304,1940.8357
1305,1911.4442
1306,1658.727
1307,1112.785
1308,1411.4948
1309,1769.6191
1310,1511.4911
1311,2290.252
1312,1314.5746
1313,2025.7963
1314,2011.8666
1315,1794.0677
1316,1271.8766
1317,2059.6448
1318,1879.3619
1319,1641.2941
1320,1476.5356
1321,1315.2372
1322,2051.8062
1323,1571.4589
1324,2146.4988
1325,1383.139
1326,2266.2307
1327,1624.2865
1328,2119.7144
1329,1771.0059
1330,1223.9363
1331,1730.6305
1332,1375.3057
1333,1113.8429
1334,1692.1008
1335,2425.7656
1336,2142.2988
1337,1642.4917
1338,1687.6976
1339,1719.0939
1340,1881.5695
1341,1563.0381
1342,2267.8616
1343,2448.5142
1344,1666.0953
1345,1127.6172
1346,1558.2394
1347,2109.666
1348,2043.3583
1349,1882.1315
1350,2173.0889
1351,1660.2021
1352,2117.4934
1353,1472.12
1354,1730.2208
1355,1971.7644
1356,1754.7489
1357,1258.6132
1358,2035.527
1359,2058.525
1360,2025.2891
1361,1612.7374
1362,1215.3419
1363,1411.7599
1364,854.3286
1365,1238.1625
1366,1854.9451
1367,1437.0082
1368,1716.299
1369,1818.3724
1370,1851.8129
1371,1716.3739
1372,1669.2294
1373,1246.5284
1374,2142.603
1375,1970.3632
1376,1618.3949
1377,901.35333
1378,1576.2365
1379,1682.6752
1380,1865.4429
1381,1859.858
1382,1538.0281
1383,1782.0808
1384,1109.4962
1385,2111.3804
1386,2050.2139
1387,1452.5896
1388,2123.4314
1389,1682.5405
1390,1513.8905
1391,2065.3765
1392,2056.3132
1393,2079.0566
1394,1625.0853
1395,2452.2354
1396,1458.2482
1397,953.23083
1398,1427.1919
1399,1988.7848
1400,1576.4017
1401,1942.72
1402,1344.3243
1403,1510.1699
1404,2029.9629
1405,1570.4532
1406,1768.9562
1407,2344.483
1408,1429.0975
1409,2291.4563
1410,2354.3362
1411,1279.321
1412,1778.4403
1413,1777.652
1414,1467.4785
1415,1292.3156
1416,1857.621
1417,2130.1646
1418,2145.537
1419,1474.1115
1420,1744.507
1421,2150.749
1422,1973.5702
1423,2119.4116
1424,1567.8099
1425,1774.8578
1426,1291.6758
1427,1938.7086
1428,2132.5835
1429,2480.711
1430,1514.1412
1431,1591.4879
1432,1941.9739
1433,1337.0599
1434,1675.3225
1435,1525.5133
1436,1960.5038
1437,2030.7308
1438,1436.8317
1439,2095.8284
1440,1638.0272
1441,1966.641
1442,1679.3588
1443,1484.6877
1444,1260.0475
1445,2145.6526
1446,2051.934
1447,1543.8394
1448,1824.5001
1449,1376.0787
1450,1171.6034
1451,1791.9437
1452,2404.688
1453,1657.4166
1454,1283.0297
1455,1122.3893
1456,1968.6652
1457,1321.5282
1458,1437.1224
1459,2158.3975
1460,1806.0504
1461,1439.5214
1462,2057.9653
1463,1776.351
1464,1645.5704
1465,1768.3479
1466,2285.624
1467,1981.7457
1468,1593.4454
1469,1854.3282
1470,1604.8634
1471,1711.0494
1472,2069.3328
1473,1586.2416
1474,1661.7328
1475,1475.0114
1476,1573.055
1477,2514.7722
1478,1902.9327
1479,1925.1246
1480,1780.283
1481,1720.5927
1482,1314.7296
1483,2059.9294
1484,1499.1552
1485,1278.8983
1486,1284.0753
1487,2081.7078
1488,1296.7474
1489,1725.9167
1490,2011.5934
1491,2090.5518
1492,1793.1389
1493,1775.1957
1494,1731.8684
1495,2254.2632
1496,1446.6332
1497,2411.7866
1498,1768.9474
1499,2084.024
1500,1429.952
1501,1515.0731
1502,2272.8896
1503,1988.2191
1504,1718.558
1505,1656.7106
1506,1754.0607
1507,2253.0125
1508,2046.993
1509,2103.2778
1510,2071.9312
1511,1645.6027
1512,2174.621
1513,2067.1487
1514,1699.6407
1515,1445.0619
1516,2085.251
1517,1730.7395
1518,1273.0692
1519,1716.6803
1520,2122.4585
1521,2071.0112
1522,1762.4574
1523,1688.1233
1524,2167.5989
1525,2087.7876
1526,2051.5715
1527,2263.9075
1528,2164.4795
1529,1312.7823
1530,1817.12
1531,2012.1002
1532,1572.6705
1533,2016.5646
1534,1280.2299
1535,2025.1205
1536,2021.6902
1537,2062.5762
1538,1750.6469
1539,1721.818
1540,1888.0374
1541,1746.414
1542,2049.6013
1543,1990.9305
1544,2078.7832
1545,2102.876
1546,1263.1752
1547,2359.8867
1548,2102.286
1549,1494.3608
1550,1468.8043
1551,1484.0001
1552,2149.0784
1553,2103.8206
1554,1895.648
1555,1648.2391
1556,1271.1034
1557,691.0356
1558,1279.056
1559,2159.161
1560,2030.7103
1561,1762.8508
1562,1087.0723
1563,1949.5359
1564,1286.2394
1565,2207.34
1566,1486.534
1567,1424.2917
1568,2194.5806
1569,1398.5348
1570,2145.0803
1571,1338.4318
1572,1862.4106
1573,1428.8749
1574,1947.1703
1575,1124.3419
1576,1989.6316
1577,1973.9786
1578,2244.1719
1579,1866.0209
1580,1766.6
1581,1766.5731
1582,2408.1777
1583,1766.047
1584,1784.8883
1585,1637.2109
1586,2011.1042
1587,2034.4025
1588,2164.2053
1589,1886.1962
1590,1941.2649
1591,1817.1898
1592,2060.816
1593,1567.7303
1594,2339.8818
1595,1788.1487
1596,1112.2296
1597,1548.4462
1598,1722.0948
1599,1839.7137
1600,975.16174
1601,1505.105
1602,2071.8005
1603,1497.4718
1604,1892.8273
1605,1455.0714
1606,2072.4197
1607,1429.8656
1608,1851.3905
1609,2008.7667
1610,1575.5695
1611,1601.7577
1612,2245.9614
1613,1606.2212
1614,1569.7311
1615,1585.6262
1616,1183.6393
1617,1279.3844
1618,1535.069
1619,2034.5594
1620,1252.7281
1621,1623.2477
1622,1253.0824
1623,1208.0441
1624,2424.832
1625,1092.2512
1626,2061.6804
1627,1645.8344
1628,2194.079
1629,2166.8555
1630,1774.1293
1631,1724.5399
1632,1484.1393
1633,1599.9136
1634,1660.5902
1635,1728.7101
1636,1819.0201
1637,2139.8481
1638,1798.3054
1639,1554.3976
1640,1773.8636
1641,1468.7189
1642,2102.564
1643,1520.2571
1644,2269.1685
1645,1794.8174
1646,1575.5013
1647,371.2615
1648,1817.1273
1649,1317.6565
1650,1599.4261
1651,1112.2926
1652,1673.7059
1653,1267.868
1654,1625.2994
1655,1882.638
1656,2064.4177
1657,1359.59
1658,2100.5747
1659,1777.2704
1660,1361.9235
1661,1680.9584
1662,1999.9647
1663,2050.0566
1664,1348.4568
1665,1793.5132
1666,1618.1033
1667,1595.1553
1668,1319.6917
1669,2084.4822
1670,1772.2432
1671,1313.6984
1672,2212.9277
1673,2076.7598
1674,1972.3031
1675,1281.6139
1676,1395.7589
1677,2184.4465
1678,1600.7855
1679,2096.134
1680,1997.5778
1681,1815.5299
1682,1370.2711
1683,1249.7443
1684,1123.3895
1685,2350.3428
1686,2205.423
1687,2064.2964
1688,2325.8213
1689,1964.6765
1690,1396.0431
1691,2201.5073
1692,1267.0792
1693,2219.419
1694,1558.2511
1695,2148.6946
